"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"645","63f779382e81070cd6f77b5e","breathe","test","abstract-positive","valence","abstract",1,1727879480182,"positive",1243
"646","63f779382e81070cd6f77b5e","caress","test","abstract-positive","valence","abstract",1,1727879525042,"positive",1558
"647","63f779382e81070cd6f77b5e","check","test","abstract-positive","valence","abstract",1,1727879522148,"positive",1561
"648","63f779382e81070cd6f77b5e","consider","test","concrete-positive","valence","abstract",0,1727879526712,"positive",1666
"649","63f779382e81070cd6f77b5e","crank","test","abstract-negative","valence","negative",1,1727879531206,"negative",1225
"650","63f779382e81070cd6f77b5e","crushed","test","abstract-negative","valence","concrete",0,1727879481816,"negative",1630
"651","63f779382e81070cd6f77b5e","disappoint","test","concrete-negative","valence","positive",0,1727879535539,"negative",1449
"652","63f779382e81070cd6f77b5e","discourage","test","concrete-negative","valence","negative",1,1727879514682,"negative",1198
"653","63f779382e81070cd6f77b5e","distrust","test","concrete-negative","valence","abstract",0,1727879495145,"negative",1581
"654","63f779382e81070cd6f77b5e","drool","test","abstract-negative","valence","negative",1,1727879528108,"negative",1392
"655","63f779382e81070cd6f77b5e","envy","test","concrete-negative","valence","abstract",0,1727879499834,"negative",1434
"656","63f779382e81070cd6f77b5e","exploit","test","concrete-negative","valence","negative",1,1727879536896,"negative",1353
"657","63f779382e81070cd6f77b5e","fall","test","abstract-negative","valence","positive",0,1727879538988,"negative",2088
"658","63f779382e81070cd6f77b5e","feeling","test","concrete-positive","valence","positive",1,1727879529977,"positive",1867
"659","63f779382e81070cd6f77b5e","forgive","test","concrete-positive","valence","negative",0,1727879540559,"positive",1567
"660","63f779382e81070cd6f77b5e","frown","test","abstract-negative","valence","negative",1,1727879505766,"negative",1661
"661","63f779382e81070cd6f77b5e","hope","test","concrete-positive","valence","abstract",0,1727879498398,"positive",1302
"662","63f779382e81070cd6f77b5e","hurl","test","abstract-negative","valence","concrete",0,1727879497093,"negative",1944
"663","63f779382e81070cd6f77b5e","impose","test","concrete-negative","valence","abstract",0,1727879483512,"negative",1694
"664","63f779382e81070cd6f77b5e","improve","test","concrete-positive","valence","positive",1,1727879509227,"positive",1641
"665","63f779382e81070cd6f77b5e","justify","test","concrete-positive","valence","positive",1,1727879534087,"negative",2876
"666","63f779382e81070cd6f77b5e","laugh","test","abstract-positive","valence","abstract",1,1727879489045,"positive",1335
"667","63f779382e81070cd6f77b5e","lick","test","abstract-positive","valence","abstract",1,1727879492179,"positive",3130
"668","63f779382e81070cd6f77b5e","meth","test","abstract-negative","valence","positive",0,1727879510824,"negative",1593
"669","63f779382e81070cd6f77b5e","presume","test","concrete-negative","valence","concrete",1,1727879477333,"negative",2987
"670","63f779382e81070cd6f77b5e","qualify","test","concrete-positive","valence","concrete",1,1727879478935,"positive",1598
"671","63f779382e81070cd6f77b5e","running","test","abstract-positive","valence","abstract",1,1727879523480,"positive",1328
"672","63f779382e81070cd6f77b5e","sail","test","abstract-positive","valence","concrete",0,1727879501673,"positive",1837
"673","63f779382e81070cd6f77b5e","sing","test","abstract-positive","valence","abstract",1,1727879485118,"positive",1602
"674","63f779382e81070cd6f77b5e","smack","test","abstract-negative","valence","concrete",0,1727879515973,"negative",1290
"675","63f779382e81070cd6f77b5e","snore","test","abstract-negative","valence","concrete",0,1727879487706,"negative",1223
"676","63f779382e81070cd6f77b5e","specialize","test","concrete-positive","valence","abstract",0,1727879486481,"positive",1358
"677","63f779382e81070cd6f77b5e","talk","test","abstract-positive","valence","abstract",1,1727879493561,"positive",1380
"678","63f779382e81070cd6f77b5e","violate","test","concrete-negative","valence","positive",0,1727879513480,"negative",1240
"679","63f779382e81070cd6f77b5e","whip","test","abstract-negative","valence","concrete",0,1727879517398,"negative",1420
"680","63f779382e81070cd6f77b5e","wish","test","concrete-positive","valence","abstract",0,1727879520583,"positive",1371
"681","64a80dd34fd0539ee3761e6a","bathe","test","abstract-positive","semantic","concrete",0,1727861617636,"concrete",2027
"682","64a80dd34fd0539ee3761e6a","befall","test","concrete-negative","semantic","concrete",1,1727861611983,"concrete",1688
"683","64a80dd34fd0539ee3761e6a","behold","test","concrete-positive","semantic","abstract",0,1727861599237,"concrete",1992
"684","64a80dd34fd0539ee3761e6a","beware","test","concrete-negative","semantic","concrete",1,1727861604480,"concrete",1669
"685","64a80dd34fd0539ee3761e6a","breathe","test","abstract-positive","semantic","abstract",1,1727861621329,"concrete",1910
"686","64a80dd34fd0539ee3761e6a","caress","test","abstract-positive","semantic","concrete",0,1727861646455,"abstract",1807
"687","64a80dd34fd0539ee3761e6a","check","test","abstract-positive","semantic","abstract",1,1727861586227,"concrete",1842
"688","64a80dd34fd0539ee3761e6a","consider","test","concrete-positive","semantic","abstract",0,1727861589779,"concrete",1856
"689","64a80dd34fd0539ee3761e6a","crank","test","abstract-negative","semantic","concrete",0,1727861650528,"abstract",2162
"690","64a80dd34fd0539ee3761e6a","crushed","test","abstract-negative","semantic","concrete",0,1727861584384,"concrete",3498
"691","64a80dd34fd0539ee3761e6a","disappoint","test","concrete-negative","semantic","concrete",1,1727861615607,"concrete",1747
"692","64a80dd34fd0539ee3761e6a","discourage","test","concrete-negative","semantic","concrete",1,1727861642881,"concrete",1631
"693","64a80dd34fd0539ee3761e6a","distrust","test","concrete-negative","semantic","abstract",0,1727861628987,"concrete",1933
"694","64a80dd34fd0539ee3761e6a","drool","test","abstract-negative","semantic","concrete",0,1727861600934,"concrete",1695
"695","64a80dd34fd0539ee3761e6a","envy","test","concrete-negative","semantic","abstract",0,1727861632617,"concrete",1790
"696","64a80dd34fd0539ee3761e6a","exploit","test","concrete-negative","semantic","concrete",1,1727861654359,"concrete",1984
"697","64a80dd34fd0539ee3761e6a","fall","test","abstract-negative","semantic","abstract",1,1727861591824,"abstract",2044
"698","64a80dd34fd0539ee3761e6a","feeling","test","concrete-positive","semantic","concrete",1,1727861639509,"concrete",1683
"699","64a80dd34fd0539ee3761e6a","forgive","test","concrete-positive","semantic","concrete",1,1727861627052,"concrete",2150
"700","64a80dd34fd0539ee3761e6a","frown","test","abstract-negative","semantic","concrete",0,1727861624901,"abstract",1735
"701","64a80dd34fd0539ee3761e6a","hope","test","concrete-positive","semantic","concrete",1,1727861593677,"abstract",1852
"702","64a80dd34fd0539ee3761e6a","hurl","test","abstract-negative","semantic","abstract",1,1727861656555,"concrete",2194
"703","64a80dd34fd0539ee3761e6a","impose","test","concrete-negative","semantic","concrete",1,1727861610293,"concrete",1683
"704","64a80dd34fd0539ee3761e6a","improve","test","concrete-positive","semantic","concrete",1,1727861648365,"concrete",1908
"705","64a80dd34fd0539ee3761e6a","justify","test","concrete-positive","semantic","abstract",0,1727861597243,"concrete",1650
"706","64a80dd34fd0539ee3761e6a","laugh","test","abstract-positive","semantic","concrete",0,1727861644646,"abstract",1763
"707","64a80dd34fd0539ee3761e6a","lick","test","abstract-positive","semantic","concrete",0,1727861623165,"abstract",1834
"708","64a80dd34fd0539ee3761e6a","meth","test","abstract-negative","semantic","abstract",1,1727861641249,"abstract",1738
"709","64a80dd34fd0539ee3761e6a","presume","test","concrete-negative","semantic","concrete",1,1727861608608,"concrete",2308
"710","64a80dd34fd0539ee3761e6a","qualify","test","concrete-positive","semantic","abstract",0,1727861613858,"concrete",1874
"711","64a80dd34fd0539ee3761e6a","running","test","abstract-positive","semantic","concrete",0,1727861595591,"abstract",1913
"712","64a80dd34fd0539ee3761e6a","sail","test","abstract-positive","semantic","concrete",0,1727861619417,"abstract",1779
"713","64a80dd34fd0539ee3761e6a","sing","test","abstract-positive","semantic","concrete",0,1727861606299,"concrete",1817
"714","64a80dd34fd0539ee3761e6a","smack","test","abstract-negative","semantic","concrete",0,1727861634313,"abstract",1695
"715","64a80dd34fd0539ee3761e6a","snore","test","abstract-negative","semantic","abstract",1,1727861587922,"abstract",1693
"716","64a80dd34fd0539ee3761e6a","specialize","test","concrete-positive","semantic","abstract",0,1727861652373,"concrete",1843
"717","64a80dd34fd0539ee3761e6a","talk","test","abstract-positive","semantic","abstract",1,1727861630825,"abstract",1837
"718","64a80dd34fd0539ee3761e6a","violate","test","concrete-negative","semantic","abstract",0,1727861602810,"concrete",1874
"719","64a80dd34fd0539ee3761e6a","whip","test","abstract-negative","semantic","abstract",1,1727861637825,"abstract",1867
"720","64a80dd34fd0539ee3761e6a","wish","test","concrete-positive","semantic","abstract",0,1727861635957,"concrete",1643
"721","655e3e2a7774911651212960","bathe","test","abstract-positive","valence","concrete",0,1727876357680,"positive",1468
"722","655e3e2a7774911651212960","befall","test","concrete-negative","valence","negative",1,1727876411066,"negative",2241
"723","655e3e2a7774911651212960","behold","test","concrete-positive","valence","concrete",1,1727876378393,"positive",2446
"724","655e3e2a7774911651212960","beware","test","concrete-negative","valence","positive",0,1727876416600,"negative",1365
"725","655e3e2a7774911651212960","breathe","test","abstract-positive","valence","abstract",1,1727876368440,"positive",1504
"726","655e3e2a7774911651212960","caress","test","abstract-positive","valence","positive",1,1727876407512,"positive",1439
"727","655e3e2a7774911651212960","check","test","abstract-positive","valence","negative",0,1727876402792,"positive",1783
"728","655e3e2a7774911651212960","consider","test","concrete-positive","valence","concrete",1,1727876360600,"positive",1598
"729","655e3e2a7774911651212960","crank","test","abstract-negative","valence","abstract",1,1727876387944,"negative",2197
"730","655e3e2a7774911651212960","crushed","test","abstract-negative","valence","negative",1,1727876412552,"negative",1485
"731","655e3e2a7774911651212960","disappoint","test","concrete-negative","valence","positive",0,1727876415232,"negative",1317
"732","655e3e2a7774911651212960","discourage","test","concrete-negative","valence","concrete",1,1727876381311,"negative",1444
"733","655e3e2a7774911651212960","distrust","test","concrete-negative","valence","negative",1,1727876417936,"negative",1334
"734","655e3e2a7774911651212960","drool","test","abstract-negative","valence","concrete",0,1727876390856,"negative",1572
"735","655e3e2a7774911651212960","envy","test","concrete-negative","valence","negative",1,1727876406072,"positive",1605
"736","655e3e2a7774911651212960","exploit","test","concrete-negative","valence","concrete",1,1727876371568,"negative",1670
"737","655e3e2a7774911651212960","fall","test","abstract-negative","valence","positive",0,1727876396384,"negative",1677
"738","655e3e2a7774911651212960","feeling","test","concrete-positive","valence","concrete",1,1727876356209,"positive",1999
"739","655e3e2a7774911651212960","forgive","test","concrete-positive","valence","positive",1,1727876399609,"positive",1551
"740","655e3e2a7774911651212960","frown","test","abstract-negative","valence","concrete",0,1727876374416,"negative",1430
"741","655e3e2a7774911651212960","hope","test","concrete-positive","valence","abstract",0,1727876385744,"positive",1279
"742","655e3e2a7774911651212960","hurl","test","abstract-negative","valence","negative",1,1727876413912,"negative",1358
"743","655e3e2a7774911651212960","impose","test","concrete-negative","valence","concrete",1,1727876384463,"negative",1652
"744","655e3e2a7774911651212960","improve","test","concrete-positive","valence","concrete",1,1727876379864,"positive",1468
"745","655e3e2a7774911651212960","justify","test","concrete-positive","valence","abstract",0,1727876366935,"positive",1639
"746","655e3e2a7774911651212960","laugh","test","abstract-positive","valence","concrete",0,1727876389281,"positive",1336
"747","655e3e2a7774911651212960","lick","test","abstract-positive","valence","concrete",0,1727876363849,"positive",1854
"748","655e3e2a7774911651212960","meth","test","abstract-negative","valence","concrete",0,1727876375944,"negative",1525
"749","655e3e2a7774911651212960","presume","test","concrete-negative","valence","positive",0,1727876398056,"positive",1670
"750","655e3e2a7774911651212960","qualify","test","concrete-positive","valence","abstract",0,1727876359000,"positive",1317
"751","655e3e2a7774911651212960","running","test","abstract-positive","valence","abstract",1,1727876372984,"positive",1414
"752","655e3e2a7774911651212960","sail","test","abstract-positive","valence","concrete",0,1727876382808,"positive",1496
"753","655e3e2a7774911651212960","sing","test","abstract-positive","valence","concrete",0,1727876361992,"positive",1390
"754","655e3e2a7774911651212960","smack","test","abstract-negative","valence","negative",1,1727876404464,"negative",1670
"755","655e3e2a7774911651212960","snore","test","abstract-negative","valence","positive",0,1727876394704,"negative",1693
